1,0
2,1.1305
3,0.6144
4,3.60448
5,1.31891
6,2.06029
7,2.03981
8,1.81043
9,1.78176
10,1.44589
11,2.18726
12,1.80634
13,1.81043
14,1.78176
15,1.41722
16,2.22822
17,1.77766
18,1.74899
19,1.88416
20,1.81043
21,1.81043
22,1.58515
23,2.02342
24,1.81043
25,1.80634
26,1.79405
27,1.536
28,2.10125
29,1.39674
30,2.22003
31,1.81043
32,1.80634
33,1.47456
34,1.99885
35,1.9456
36,1.20013
37,2.41664
38,1.81043
39,1.80224
40,1.54419
41,1.81043
42,2.07667
43,1.81043
44,1.37626
45,2.23232
46,1.81043
47,1.81043
48,1.76128
49,1.47456
50,2.17907
51,1.7408
52,1.25747
53,2.42893
54,1.81043
55,1.65478
56,1.79814
57,1.96198
58,1.80634
59,1.75718
