1,0
2,1.19603
3,0.53248
4,3.62086
5,1.56877
6,1.80634
7,2.02752
8,1.78176
9,1.7449
10,1.68755
11,1.92922
12,1.90054
13,1.6343
14,1.9415
15,1.58925
16,2.07258
17,1.81043
18,1.80224
19,1.69984
20,1.92512
21,1.81043
22,1.69165
23,1.81043
24,1.81862
25,1.78586
26,1.85139
27,1.89645
28,1.76947
29,1.74899
30,1.65069
31,1.79405
32,2.08077
33,1.57286
34,1.74899
35,2.10534
36,1.73261
37,1.56058
38,2.048
39,1.89645
40,1.75309
41,1.65888
42,2.01523
43,1.66298
44,1.87187
45,1.58515
46,2.11763
47,1.54419
48,1.7449
49,2.13811
50,1.71622
51,1.79405
52,1.90054
53,1.81862
54,1.68346
55,1.86778
56,1.79814
57,1.88416
58,1.69165
59,1.78176
