1.30378,1
1.3083,1
1.31283,1
1.31736,1
1.33547,1
1.34,1
1.34226,1
1.34679,1
1.35132,1
1.35358,1
1.35585,1
1.35585,1
1.35811,1
1.36038,1
1.36264,1
1.3649,1
1.3649,1
1.36717,1
1.36943,1
1.36943,1
1.37396,1
1.37396,1
1.37849,1
1.37849,1
1.38302,1
1.38302,1
1.38754,1
1.38754,1
1.38754,1
1.39207,1
1.39207,1
1.39207,1
1.39207,1
1.3966,1
1.3966,1
1.3966,1
1.3966,1
1.40113,1
1.40113,1
1.40113,1
1.40113,1
1.40566,1
1.40566,1
1.40566,1
1.40792,1
1.41018,1
1.41018,1
1.41245,1
1.41471,1
1.41471,1
1.41698,1
1.41924,1
1.41924,1
1.4215,1
1.42377,1
1.42377,1
1.42603,1
1.4283,1
1.4283,1
1.4283,1
1.43056,1
1.43282,1
1.43282,1
1.43282,1
1.43509,1
1.43735,1
1.43735,1
1.43735,1
1.43962,1
1.44188,1
1.44188,1
1.44188,1
1.44414,1
1.44414,1
1.44641,1
1.44641,1
1.44641,1
1.44867,1
1.44867,1
1.45094,1
1.45094,1
1.45094,1
1.4532,1
1.4532,1
1.45546,1
1.45546,1
1.45546,1
1.45773,1
1.45773,1
1.45999,1
1.45999,1
1.45999,1
1.45999,1
1.46452,1
1.46452,1
1.46452,1
1.46452,1
1.46905,1
1.46905,1
1.46905,1
1.46905,1
1.47358,1
1.47358,1
1.47358,1
1.47358,1
1.4781,1
1.4781,1
1.4781,1
1.4781,1
1.48263,1
1.48263,1
1.48263,1
1.48263,1
1.48716,1
1.48716,1
1.48716,1
1.48716,1
1.49169,1
1.49169,1
1.49169,1
1.49169,1
1.49622,1
1.49622,1
1.49622,1
1.49848,1
1.50074,1
1.50074,1
1.50301,1
1.50527,1
1.50527,1
1.50754,1
1.5098,1
1.5098,1
1.51206,1
1.51433,1
1.51433,1
1.51659,1
1.51886,1
1.51886,1
1.51886,1
1.52112,1
1.52338,1
1.52338,1
1.52338,1
1.52565,1
1.52791,1
1.52791,1
1.52791,1
1.53018,1
1.53244,1
1.53244,1
1.53244,1
1.5347,1
1.5347,1
1.53697,1
1.53697,1
1.53697,1
1.53923,1
1.53923,1
1.5415,1
1.5415,1
1.5415,1
1.54376,1
1.54376,1
1.54602,1
1.54602,1
1.54602,1
1.54829,1
1.54829,1
1.55055,1
1.55055,1
1.55055,1
1.55055,1
1.55508,1
1.55508,1
1.55508,1
1.55508,1
1.55961,1
1.55961,1
1.55961,1
1.55961,1
1.56414,1
1.56414,1
1.56414,1
1.56414,1
1.56866,1
1.56866,1
1.56866,1
1.56866,1
1.57319,1
1.57319,1
1.57319,1
1.57319,1
1.57772,1
1.57772,1
1.58225,1
1.58225,1
1.58678,1
1.5913,1
1.59583,1
1.60036,1
1.60489,1
1.60942,1
1.60942,1
1.61394,1
1.61394,1
1.61847,1
1.61847,1
1.623,1
1.623,1
1.62526,1
1.62753,1
1.62753,1
1.62979,1
1.63206,1
1.63206,1
1.63432,1
1.63658,1
1.63658,1
1.63885,1
1.64111,1
1.64111,1
1.64111,1
1.64564,1
1.64564,1
1.65017,1
1.65017,1
1.6547,1
1.6547,1
1.65922,1
1.65922,1
1.66375,1
1.66375,1
1.66828,1
1.66828,1
1.67281,1
1.67281,1
1.67734,1
1.68186,1
1.68639,1
1.69092,1
1.69545,1
1.69998,1
1.69998,1
1.7045,1
1.7045,1
1.71582,1
1.72262,1
1.79054,1
1.79299,1
1.80412,1
1.83138,1
1.83601,1
1.84959,1
1.8678,1
1.87233,1
1.87459,1
1.87686,1
1.87902,1
1.88138,1
1.88365,1
1.89044,1
1.8927,1
1.89723,1
1.90629,1
1.90855,1
1.91082,1
1.91082,1
1.91308,1
1.91534,1
1.91534,1
1.91987,1
1.91987,1
1.92214,1
1.9244,1
1.9244,1
1.92893,1
1.92893,1
1.92893,1
1.93346,1
1.93346,1
1.93346,1
1.93798,1
1.93798,1
1.94025,1
1.94251,1
1.94478,1
1.94704,1
1.9493,1
1.95157,1
1.9561,1
1.95836,1
1.96289,1
1.96742,1
1.96968,1
1.96968,1
1.97194,1
1.97421,1
1.97874,1
1.98326,1
1.98553,1
1.99006,1
1.99232,1
1.99685,1
1.99685,1
2.00138,1
2.00364,1
2.00817,1
2.01043,1
2.0127,1
2.01496,1
2.01722,1
2.02175,1
2.02402,1
2.02854,1
2.03081,1
2.03534,1
2.03534,1
2.04439,1
2.04439,1
2.04892,1
2.05345,1
2.05345,1
2.05798,1
2.0625,1
2.06477,1
2.06703,1
2.07156,1
2.07156,1
2.07609,1
2.08062,1
2.08288,1
2.08741,1
2.08967,1
2.0942,1
2.09873,1
2.10099,1
2.10552,1
2.10778,1
2.11458,1
2.1191,1
2.12363,1
2.12816,1
2.13495,1
2.14174,1
2.1508,1
2.16212,1
2.16891,1
2.18023,1
2.18702,1
2.19155,1
2.19608,1
3.90738,1
3.92775,1
3.93984,1
3.95718,1
3.96624,1
3.97303,1
3.98209,1
3.98888,1
4.0002,1
4.00926,1
4.01831,1
4.02284,1
4.02737,1
4.04095,1
4.04322,1
4.04774,1
4.05001,1
4.05454,1
4.06359,1
4.06812,1
4.06812,1
4.07265,1
4.07274,1
4.07727,1
4.0818,1
4.08623,1
4.09076,1
4.09086,1
4.09529,1
4.09755,1
4.09991,1
4.10434,1
4.10887,1
4.1134,1
4.11793,1
4.12019,1
4.12255,1
4.12698,1
4.12708,1
4.13161,1
4.14057,1
4.14283,1
4.14519,1
4.14972,1
4.15189,1
4.15642,1
4.16094,1
4.16547,1
4.17,1
4.17226,1
4.17906,1
4.18358,1
4.18585,1
4.19038,1
4.1949,1
4.19717,1
4.19943,1
4.20396,1
4.21302,1
4.21754,1
4.22207,1
4.22434,1
4.22886,1
4.23566,1
4.24018,1
4.24471,1
4.24924,1
4.25227,1
4.25377,1
4.25603,1
4.2583,1
4.26282,1
4.26745,1
4.27198,1
4.28103,1
4.30358,1
4.31716,1
4.34206,1
4.36027,1
4.36244,1
4.36706,1
4.37386,1
4.37838,1
4.3899,1
4.40801,1
4.41678,1
4.4213,1
4.42583,1
4.43036,1
4.43508,1
4.4397,1
4.4465,1
4.45555,1
4.46668,1
4.47121,1
4.47574,1
4.47819,1
4.48272,1
4.4847,1
4.48951,1
4.49621,1
4.50536,1
4.51196,1
4.51875,1
4.52328,1
4.53026,1
4.53932,1
4.54838,1
4.55724,1
4.56875,1
4.57328,1
4.58007,1
4.58686,1
4.60271,1
4.61403,1
4.62762,1
7.67694,1
7.89654,1
7.97352,1
8.00748,1
8.04144,1
8.06634,1
8.09804,1
8.12521,1
8.13879,1
8.15464,1
8.17502,1
8.19766,1
8.20454,1
8.22266,1
8.23171,1
8.24294,1
8.25199,1
8.26784,1
8.27916,1
8.3018,1
8.31086,1
8.32454,1
8.34265,1
8.35614,1
8.36972,1
8.3835,1
8.39915,1
8.41047,1
8.42406,1
8.43547,1
8.45368,1
8.46953,1
8.48292,1
8.49877,1
8.51471,1
8.53518,1
8.54631,1
8.5599,1
8.57141,1
8.58726,1
8.60301,1
8.61423,1
8.63461,1
8.65272,1
8.67782,1
8.69376,1
11.8902,1
12.0917,1
12.1619,1
12.2049,1
12.2276,1
12.2434,1
12.2639,1
12.291,1
12.3113,1
12.3295,1
12.3408,1
12.3589,1
12.3793,1
12.3891,1
12.402,1
12.4156,1
12.4291,1
12.4427,1
12.454,1
12.4676,1
12.4835,1
12.4993,1
12.5083,1
12.5287,1
12.5423,1
12.5605,1
12.5808,1
12.5921,1
12.6147,1
12.6307,1
12.6419,1
12.6556,1
12.6784,1
12.7009,1
12.7212,1
12.7484,1
12.7778,1
12.7983,1
12.8231,1
12.8593,1
12.8774,1
12.9159,1
12.9478,1
12.9885,1
16.6582,1
16.8054,1
16.8507,1
16.8892,1
16.9186,1
16.9276,1
16.9503,1
16.9684,1
16.9797,1
16.9978,1
17.0069,1
17.0205,1
17.034,1
17.0499,1
17.0635,1
17.0771,1
17.0861,1
17.0997,1
17.111,1
17.1291,1
17.1405,1
17.154,1
17.17,1
17.1789,1
17.1903,1
17.2017,1
17.2153,1
17.2242,1
17.2334,1
17.2492,1
17.2583,1
17.2742,1
17.2878,1
17.3014,1
17.3216,1
17.342,1
17.3534,1
17.3715,1
17.3896,1
17.4009,1
17.4145,1
17.4265,1
17.4554,1
17.4712,1
17.4869,1
17.5095,1
17.5347,1
17.5595,1
17.582,1
21.3243,1
21.5077,1
21.5439,1
21.5711,1
21.6096,1
21.6345,1
21.6526,1
21.6752,1
21.6956,1
21.7092,1
21.7228,1
21.7386,1
21.75,1
21.7658,1
21.7862,1
21.7952,1
21.8043,1
21.8156,1
21.8315,1
21.8473,1
21.8632,1
21.8724,1
21.8903,1
21.9087,1
21.9221,1
21.9312,1
21.9537,1
21.9696,1
21.9832,1
22.0014,1
22.0194,1
22.0353,1
22.0534,1
22.0715,1
22.0851,1
22.0964,1
22.1167,1
22.1326,1
22.1439,1
22.1575,1
22.1691,1
22.1757,1
22.1916,1
22.2076,1
22.2212,1
22.2346,1
22.2459,1
22.2642,1
22.2778,1
22.3004,1
26.2395,1
26.441,1
26.493,1
26.5202,1
26.5519,1
26.57,1
26.5881,1
26.6108,1
26.6244,1
26.6402,1
26.6538,1
26.6719,1
26.6855,1
26.6991,1
26.7126,1
26.7194,1
26.7398,1
26.7511,1
26.7647,1
26.7828,1
26.7942,1
26.8032,1
26.8078,1
26.8258,1
26.8327,1
26.844,1
26.8554,1
26.8711,1
26.8824,1
26.8938,1
26.9051,1
26.9232,1
26.9368,1
26.9505,1
26.964,1
26.9731,1
26.9912,1
27.0093,1
27.0253,1
27.0456,1
27.0615,1
27.0887,1
27.1067,1
27.1454,1
27.1703,1
27.2018,1
30.8105,1
30.969,1
31.0369,1
31.0799,1
31.098,1
31.1185,1
31.1389,1
31.1591,1
31.1727,1
31.1908,1
31.2068,1
31.2249,1
31.2385,1
31.2497,1
31.2656,1
31.2769,1
31.2972,1
31.3063,1
31.3177,1
31.3358,1
31.3471,1
31.3629,1
31.3743,1
31.3878,1
31.3969,1
31.4104,1
31.4195,1
31.4286,1
31.4467,1
31.4557,1
31.4649,1
31.4784,1
31.4965,1
31.5101,1
31.5191,1
31.5395,1
31.5577,1
31.5691,1
31.5916,1
31.603,1
31.6325,1
31.7479,1
31.8272,1
35.1438,1
35.3408,1
35.3792,1
35.4087,1
35.4404,1
35.4653,1
35.4947,1
35.5128,1
35.5378,1
35.5558,1
35.5649,1
35.5762,1
35.5875,1
35.6011,1
35.6215,1
35.6328,1
35.6441,1
35.6554,1
35.6691,1
35.6827,1
35.6939,1
35.703,1
35.7166,1
35.728,1
35.7417,1
35.7505,1
35.7686,1
35.7845,1
35.7959,1
35.805,1
35.8186,1
35.8343,1
35.8548,1
35.8728,1
35.8818,1
35.8977,1
35.9114,1
35.9204,1
35.9364,1
35.9545,1
35.9795,1
35.9999,1
39.5359,1
39.6899,1
39.7465,1
39.7714,1
39.8054,1
39.8325,1
39.8552,1
39.871,1
39.8891,1
39.905,1
39.9208,1
39.9389,1
39.9548,1
39.9684,1
39.9865,1
40.0001,1
40.0159,1
40.0295,1
40.0393,1
40.0545,1
40.0636,1
40.0794,1
40.093,1
40.1066,1
40.1201,1
40.1337,1
40.1451,1
40.1586,1
40.1747,1
40.1857,1
40.1993,1
40.2084,1
40.2198,1
40.2288,1
40.2423,1
40.2514,1
40.2673,1
40.2742,1
40.2855,1
40.2967,1
40.3036,1
40.3194,1
40.3375,1
40.3488,1
40.3648,1
40.3828,1
40.4011,1
40.4145,1
44.5598,1
44.6798,1
44.7182,1
44.7477,1
44.768,1
44.7884,1
44.7997,1
44.8111,1
44.8246,1
44.8337,1
44.845,1
44.8609,1
44.8767,1
44.8835,1
44.8926,1
44.904,1
44.9129,1
44.9243,1
44.9311,1
44.9446,1
44.9514,1
44.965,1
44.9763,1
44.9877,1
44.9967,1
45.0103,1
45.0239,1
45.0329,1
45.042,1
45.051,1
45.0578,1
45.0692,1
45.0783,1
45.085,1
45.0919,1
45.0986,1
45.1077,1
45.1213,1
45.1304,1
45.1417,1
45.1508,1
45.1553,1
45.1621,1
45.1757,1
45.1825,1
45.1892,1
45.2119,1
45.2255,1
45.2391,1
45.2526,1
45.2686,1
45.2799,1
45.2912,1
45.3184,1
45.3342,1
45.3614,1
45.3887,1
45.4203,1
48.8704,1
49.0334,1
49.1534,1
49.1964,1
49.2236,1
49.253,1
49.2711,1
49.2847,1
49.3051,1
49.3232,1
49.3345,1
49.3504,1
49.3594,1
49.3731,1
49.3889,1
49.3958,1
49.4116,1
49.4229,1
49.4342,1
49.4455,1
49.4545,1
49.4681,1
49.4773,1
49.4908,1
49.5066,1
49.5181,1
49.5247,1
49.5362,1
49.5519,1
49.5587,1
49.5723,1
49.5837,1
49.5927,1
49.6064,1
49.6472,1
49.6674,1
49.6832,1
49.697,1
49.7218,1
49.7401,1
49.7785,1
49.8103,1
49.8486,1
53.8376,1
54.0029,1
54.0572,1
54.0821,1
54.1048,1
54.1342,1
54.1546,1
54.1659,1
54.1773,1
54.1954,1
54.209,1
54.2225,1
54.2317,1
54.2459,1
54.2565,1
54.2655,1
54.2791,1
54.295,1
54.3063,1
54.32,1
54.3358,1
54.3516,1
54.3606,1
54.3742,1
54.3879,1
54.4059,1
54.4217,1
54.4265,1
54.4445,1
54.4535,1
54.467,1
54.483,1
54.5056,1
54.5171,1
54.5328,1
54.5531,1
54.5667,1
54.5872,1
54.6097,1
54.6323,1
54.646,1
54.6688,1
54.6935,1
54.7183,1
54.748,1
58.1324,1
58.3271,1
58.377,1
58.4132,1
58.4427,1
58.472,1
58.4902,1
58.5037,1
58.5241,1
58.5377,1
58.5513,1
58.5694,1
58.592,1
58.6011,1
58.6147,1
58.6328,1
58.6441,1
58.6577,1
58.669,1
58.6781,1
58.6873,1
58.6963,1
58.7053,1
58.7211,1
58.7301,1
58.7437,1
58.7618,1
58.7777,1
58.7936,1
58.8116,1
58.8252,1
58.8434,1
58.8593,1
58.8796,1
58.8977,1
58.9159,1
58.943,1
58.9612,1
58.9747,1
58.9953,1
59.0225,1
59.0517,1
59.0766,1
59.1153,1
