1.17699,1
1.17699,1
1.17926,1
1.17926,1
1.18152,1
1.18378,1
1.21095,1
1.21095,1
1.21322,1
1.21322,1
1.21322,1
1.21548,1
1.21548,1
1.21548,1
1.21774,1
1.21774,1
1.21774,1
1.22001,1
1.22001,1
1.22001,1
1.22227,1
1.22227,1
1.22454,1
1.22454,1
1.2268,1
1.22906,1
1.25623,1
1.25623,1
1.2585,1
1.2585,1
1.2585,1
1.26076,1
1.26076,1
1.26076,1
1.26302,1
1.26302,1
1.26302,1
1.26529,1
1.26529,1
1.26529,1
1.26755,1
1.26755,1
1.26982,1
1.26982,1
1.27208,1
1.27434,1
1.30151,1
1.30151,1
1.30378,1
1.30378,1
1.30378,1
1.30604,1
1.30604,1
1.30604,1
1.3083,1
1.3083,1
1.3083,1
1.31057,1
1.31057,1
1.31283,1
1.31283,1
1.3151,1
1.31736,1
1.34679,1
1.34679,1
1.35132,1
1.35132,1
1.35358,1
1.35585,1
1.35585,1
1.35811,1
1.36038,1
1.36038,1
1.36264,1
1.3649,1
1.3649,1
1.36717,1
1.36943,1
1.36943,1
1.36943,1
1.37396,1
1.37396,1
1.37849,1
1.37849,1
1.38302,1
1.38302,1
1.38754,1
1.38754,1
1.39207,1
1.39207,1
1.3966,1
1.3966,1
1.40113,1
1.40113,1
1.40566,1
1.41018,1
1.41471,1
1.41924,1
1.42377,1
1.4283,1
1.4283,1
1.43282,1
1.43282,1
1.43735,1
1.43735,1
1.44188,1
1.44188,1
1.44414,1
1.44641,1
1.44641,1
1.44867,1
1.45094,1
1.45094,1
1.4532,1
1.45546,1
1.45546,1
1.45773,1
1.45999,1
1.45999,1
1.45999,1
1.46452,1
1.46452,1
1.46905,1
1.46905,1
1.47358,1
1.47358,1
1.4781,1
1.4781,1
1.48263,1
1.48263,1
1.48716,1
1.48716,1
1.49169,1
1.49622,1
1.49631,1
1.49858,1
1.50074,1
1.50527,1
1.5098,1
1.51433,1
1.51433,1
1.51886,1
1.51886,1
1.52112,1
1.52338,1
1.52338,1
1.52565,1
1.52791,1
1.53018,1
1.53027,1
1.53254,1
1.5347,1
1.5348,1
1.53706,1
1.53942,1
1.54169,1
1.55518,1
1.5597,1
1.56423,1
1.5665,1
1.57565,1
1.57791,1
1.58018,1
1.58244,1
1.60055,1
1.60961,1
1.61187,1
1.64111,1
1.64564,1
1.64593,1
1.66149,1
1.67507,1
1.6796,1
1.69121,1
1.69574,1
1.70026,1
1.70479,1
1.70932,1
1.71838,1
1.72064,1
1.72517,1
1.72743,1
1.7297,1
1.73196,1
1.73649,1
1.73846,1
1.74299,1
1.74554,1
1.74752,1
1.75007,1
1.75205,1
1.75658,1
1.77724,1
1.78177,1
1.78403,1
1.7863,1
1.79082,1
1.79535,1
1.79535,1
1.79988,1
1.81346,1
1.81544,1
1.81799,1
1.81799,1
1.81997,1
1.82252,1
1.8245,1
1.83808,1
1.84261,1
1.84714,1
1.85195,1
1.85648,1
1.85874,1
1.86072,1
1.86101,1
1.86525,1
1.86554,1
1.86978,1
1.8743,1
1.87883,1
1.88336,1
1.90176,1
1.906,1
1.92411,1
1.92893,1
1.95157,1
1.9627,1
1.97864,1
2.00138,1
2.04666,1
2.08514,1
4.14057,1
4.1451,1
4.14962,1
4.16547,1
4.23113,1
4.24018,1
4.2583,1
4.31263,1
4.32622,1
4.3398,1
4.34433,1
4.34433,1
4.34886,1
4.35338,1
4.35791,1
4.36244,1
4.36697,1
4.41225,1
4.41678,1
4.43036,1
4.47347,1
4.51875,1
4.52328,1
4.53686,1
4.54139,1
4.55045,1
4.55498,1
4.56186,1
4.56639,1
4.57998,1
4.58441,1
4.62978,1
4.63431,1
4.66148,1
4.67506,1
4.68017,1
4.68402,1
4.68855,1
4.68855,1
4.69298,1
4.70883,1
4.71798,1
4.72251,1
4.72704,1
4.73157,1
4.75657,1
4.7611,1
4.77232,1
4.77911,1
4.7859,1
4.79043,1
4.79496,1
4.90156,1
5.02146,1
5.12117,1
8.48745,1
8.74554,1
8.88138,1
8.92893,1
8.95157,1
8.981,1
8.99685,1
9.00138,1
9.01043,1
9.02854,1
9.07845,1
9.08071,1
9.08524,1
9.0942,1
9.17797,1
9.26174,1
9.30928,1
9.33192,1
9.3455,1
9.3706,1
9.4021,1
9.42701,1
9.45418,1
9.47682,1
9.49965,1
9.52682,1
9.54946,1
9.57653,1
9.59936,1
9.62398,1
9.65596,1
9.68294,1
9.70548,1
9.73284,1
9.76444,1
9.79378,1
9.81878,1
9.84368,1
9.89132,1
9.97499,1
13.3664,1
13.6154,1
13.7014,1
13.7263,1
13.7422,1
13.758,1
13.7762,1
13.8237,1
13.8486,1
13.8554,1
13.8622,1
13.912,1
13.946,1
14.0411,1
14.0683,1
14.0796,1
14.0933,1
14.0977,1
14.1159,1
14.1294,1
14.1316,1
14.1318,1
14.134,1
14.1656,1
14.186,1
14.1906,1
14.1951,1
14.2223,1
14.254,1
14.2765,1
14.2991,1
14.3196,1
14.349,1
14.503,1
16.6741,1
16.7148,1
16.742,1
16.7465,1
16.8099,1
16.8371,1
16.8461,1
16.8507,1
16.8552,1
16.9533,1
16.9593,1
16.9865,1
17.0273,1
17.0364,1
17.0544,1
17.1299,1
17.1542,1
17.1654,1
17.1676,1
17.17,1
17.1722,1
17.1767,1
17.1812,1
17.1812,1
17.1948,1
17.1994,1
17.2424,1
17.2469,1
17.2514,1
17.2583,1
17.2741,1
17.2765,1
17.3261,1
17.4304,1
17.4826,1
17.5323,1
17.7134,1
17.8084,1
21.0142,1
21.2428,1
21.3922,1
21.3968,1
21.4784,1
21.5191,1
21.5327,1
21.5349,1
21.5463,1
21.6164,1
21.6934,1
21.7206,1
21.7251,1
21.7296,1
21.7455,1
21.7501,1
21.7522,1
21.7568,1
21.7704,1
21.8134,1
21.8542,1
21.9062,1
21.965,1
22.0103,1
22.0602,1
22.0965,1
22.1757,1
22.2797,1
22.35,1
22.3953,1
22.4633,1
25.3044,1
25.5557,1
25.6758,1
25.6804,1
25.6961,1
25.7165,1
25.7369,1
25.7754,1
25.8003,1
25.8591,1
25.9203,1
26.0109,1
26.0991,1
26.1716,1
26.2193,1
26.2351,1
26.2623,1
26.269,1
26.2759,1
26.2826,1
26.373,1
26.4749,1
26.5859,1
26.647,1
26.706,1
26.7511,1
26.792,1
26.8644,1
27.1338,1
28.1231,1
28.268,1
28.3382,1
28.3608,1
28.3835,1
28.388,1
28.4242,1
28.5148,1
28.5329,1
28.5374,1
28.5374,1
28.542,1
28.5465,1
28.551,1
28.5601,1
28.5851,1
28.5941,1
28.6008,1
28.6168,1
28.6326,1
28.6462,1
28.6621,1
28.7684,1
28.8228,1
28.8929,1
28.9563,1
31.741,1
31.8202,1
31.8882,1
31.9402,1
31.9742,1
31.9946,1
32.0081,1
32.0172,1
32.0489,1
32.0671,1
32.1146,1
32.1168,1
32.1169,1
32.1236,1
32.178,1
32.1802,1
32.2278,1
32.2482,1
32.2528,1
32.2686,1
32.2958,1
32.323,1
32.3389,1
32.3479,1
32.4068,1
32.4113,1
32.4204,1
32.4951,1
32.5585,1
32.6219,1
32.6831,1
32.7871,1
32.8777,1
33.0088,1
34.8563,1
34.8653,1
34.8698,1
34.8812,1
34.8902,1
34.8947,1
34.9083,1
34.9129,1
34.9378,1
34.9649,1
34.9672,1
34.9717,1
35.0306,1
35.0306,1
35.0351,1
35.0691,1
35.0804,1
35.1076,1
35.1483,1
35.1619,1
35.2072,1
35.2119,1
35.23,1
35.2345,1
35.2436,1
35.2481,1
35.2504,1
35.2662,1
35.2775,1
35.3206,1
35.3296,1
35.3342,1
35.35,1
35.3545,1
35.3568,1
35.3591,1
35.3726,1
35.3861,1
35.3907,1
35.3928,1
35.3952,1
35.3952,1
35.3997,1
35.4042,1
35.4247,1
35.4292,1
35.4496,1
35.4587,1
35.4766,1
35.4835,1
35.488,1
35.5197,1
35.5878,1
35.6465,1
35.6737,1
35.7507,1
35.8004,1
35.9203,1
35.9772,1
36.0631,1
38.6009,1
38.8137,1
38.9496,1
39.0582,1
39.1353,1
39.1444,1
39.1465,1
39.1601,1
39.2846,1
39.3412,1
39.3571,1
39.3616,1
39.4431,1
39.4997,1
39.6062,1
39.6726,1
39.7375,1
39.8122,1
39.8778,1
39.93,1
40.0069,1
40.0567,1
40.1427,1
40.231,1
40.2674,1
40.3352,1
40.3895,1
40.4778,1
40.5299,1
40.6272,1
40.7245,1
42.9953,1
42.9999,1
43.0044,1
43.0089,1
43.0089,1
43.0361,1
43.07,1
43.095,1
43.2263,1
43.2308,1
43.2444,1
43.3237,1
43.3282,1
43.3373,1
43.3666,1
43.3802,1
43.3871,1
43.4051,1
43.4233,1
43.4391,1
43.455,1
43.4957,1
43.5184,1
43.5229,1
43.5275,1
43.5478,1
43.5524,1
43.584,1
43.5887,1
43.5955,1
43.6384,1
43.6451,1
43.6973,1
43.7832,1
43.8695,1
43.9667,1
44.0324,1
44.1115,1
44.1591,1
44.2021,1
47.4464,1
47.6456,1
47.7022,1
47.7135,1
47.7702,1
47.8426,1
47.8675,1
47.9082,1
47.958,1
47.9626,1
47.9942,1
48.0803,1
48.1731,1
48.1958,1
48.2049,1
48.2184,1
48.2207,1
48.223,1
48.2298,1
48.2479,1
48.2546,1
48.2591,1
48.2615,1
48.3001,1
48.3271,1
48.3611,1
48.3883,1
48.4176,1
48.4404,1
48.4607,1
48.5014,1
48.5376,1
48.5696,1
48.5897,1
48.6236,1
48.6645,1
48.6917,1
48.7391,1
48.7892,1
48.8524,1
50.6363,1
50.7586,1
50.8265,1
50.8288,1
50.831,1
50.8401,1
50.8424,1
50.8446,1
50.8469,1
50.8492,1
50.8537,1
50.9329,1
51.028,1
51.0802,1
51.0914,1
51.1073,1
51.1231,1
51.1639,1
51.1685,1
51.173,1
51.1774,1
51.1775,1
51.182,1
51.1865,1
51.191,1
51.1979,1
51.207,1
51.2546,1
51.302,1
51.336,1
51.4538,1
51.549,1
51.5966,1
51.6371,1
51.7097,1
51.7638,1
54.2135,1
54.218,1
54.2587,1
54.2633,1
54.2972,1
54.3561,1
54.4648,1
54.5214,1
54.535,1
54.5667,1
54.5734,1
54.5963,1
54.6189,1
54.6301,1
54.6481,1
54.6686,1
54.6731,1
54.6958,1
54.7116,1
54.732,1
54.7411,1
54.7501,1
54.7908,1
54.8633,1
54.8951,1
54.9674,1
55.0172,1
55.0512,1
55.0851,1
55.1394,1
55.1667,1
55.1986,1
55.2347,1
55.2822,1
55.332,1
55.3749,1
55.3998,1
55.4428,1
55.5447,1
55.6171,1
58.4924,1
58.6283,1
58.755,1
58.8818,1
58.9384,1
