1.06416,1
1.06427,1
1.06451,1
1.06462,1
1.06498,1
1.06509,1
1.06544,1
1.06555,1
1.0659,1
1.06602,1
1.06637,1
1.06648,1
1.06683,1
1.06694,1
1.06741,1
1.06787,1
1.06822,1
1.06834,1
1.06869,1
1.0688,1
1.06904,1
1.06915,1
1.0695,1
1.06962,1
1.06997,1
1.07008,1
1.07043,1
1.07054,1
1.0709,1
1.07101,1
1.07136,1
1.07147,1
1.07182,1
1.07194,1
1.0724,1
1.07286,1
1.07322,1
1.07333,1
1.07357,1
1.07368,1
1.07403,1
1.07414,1
1.0745,1
1.07461,1
1.07496,1
1.07507,1
1.07542,1
1.07554,1
1.07589,1
1.076,1
1.07635,1
1.07646,1
1.07682,1
1.07693,1
1.07739,1
1.07786,1
1.0781,1
1.07821,1
1.07856,1
1.07867,1
1.07902,1
1.07914,1
1.0796,1
1.08006,1
1.08053,1
1.08099,1
1.08146,1
1.0817,1
1.08192,1
1.08309,1
1.08355,1
1.08622,1
1.08666,1
1.09658,1
1.10154,1
1.1065,1
1.11146,1
1.20698,1
1.21603,1
1.22056,1
1.22509,1
1.22962,1
1.23414,1
1.23867,1
1.2432,1
1.24773,1
1.25226,1
1.25678,1
1.26131,1
1.26584,1
1.27037,1
1.2749,1
1.27942,1
1.28395,1
1.28848,1
1.29301,1
1.30206,1
1.31112,1
1.31565,1
1.32018,1
1.3247,1
1.32923,1
1.33376,1
1.33829,1
1.34282,1
1.34734,1
1.35187,1
1.3564,1
1.36093,1
1.36546,1
1.36998,1
1.37451,1
1.37904,1
1.38357,1
1.3881,1
1.3881,1
1.39262,1
1.39715,1
1.39715,1
1.40168,1
1.40621,1
1.41074,1
1.41526,1
1.41979,1
1.42432,1
1.42885,1
1.43338,1
1.4379,1
1.44243,1
1.44696,1
1.45149,1
1.45602,1
1.46054,1
1.46507,1
1.4696,1
1.47413,1
1.48318,1
1.49224,1
1.49677,1
1.5013,1
1.50582,1
1.51035,1
1.51488,1
1.51941,1
1.52394,1
1.52846,1
1.53299,1
1.53752,1
1.54205,1
1.54658,1
1.5511,1
1.55563,1
1.56016,1
1.56469,1
1.56922,1
1.56922,1
1.57374,1
1.57827,1
1.57827,1
1.5828,1
1.58733,1
1.59186,1
1.59638,1
1.60091,1
1.60544,1
1.60997,1
1.6145,1
1.61902,1
1.62355,1
1.62808,1
1.63261,1
1.63714,1
1.64166,1
1.64619,1
1.65072,1
1.66896,1
1.67349,1
1.67802,1
1.69613,1
1.71437,1
1.73688,1
1.74594,1
1.75499,1
1.76405,1
1.7731,1
1.78216,1
1.79122,1
1.80027,1
1.80946,1
1.8365,1
1.85474,1
1.8819,1
1.90454,1
1.92718,1
1.9951,1
2.02227,1
2.04051,1
2.06315,1
2.08126,1
2.09938,1
2.11749,1
2.14013,1
2.15824,1
2.18088,1
2.18541,1
2.18994,1
2.19446,1
2.19446,1
2.19899,1
2.20352,1
2.20805,1
2.21258,1
2.2171,1
2.22616,1
2.23974,1
2.24427,1
2.25333,1
2.26691,1
2.28502,1
2.29408,1
2.29408,1
2.29861,1
2.30314,1
2.30766,1
2.3303,1
2.33936,1
2.34842,1
2.35294,1
2.35294,1
2.35747,1
2.36653,1
2.37106,1
2.37106,1
2.37558,1
2.38464,1
2.38917,1
2.38917,1
2.3937,1
2.40275,1
2.40728,1
2.42086,1
2.42539,1
2.42539,1
2.42992,1
2.43445,1
2.43898,1
2.45709,1
2.47067,1
2.47973,1
2.48426,1
2.48426,1
2.49784,1
2.5013,1
2.50237,1
2.51595,1
2.52954,1
2.54765,1
2.57934,1
2.60651,1
2.61763,1
2.6699,1
2.69254,1
2.71971,1
2.74235,1
5.29123,1
5.30106,1
5.30558,1
5.30558,1
5.31011,1
5.36821,1
5.3735,1
5.38632,1
5.3999,1
5.40443,1
5.41802,1
5.47235,1
5.49525,1
5.50934,1
5.55838,1
5.62178,1
5.63083,1
5.64894,1
5.66253,1
5.75309,1
5.75762,1
5.76744,1
5.7712,1
5.77573,1
5.78026,1
5.78555,1
5.84818,1
5.8527,1
5.86176,1
5.86629,1
5.89358,1
5.92968,1
5.98867,1
6.00226,1
6.03382,1
6.14326,1
6.20136,1
6.2469,1
6.29658,1
6.33733,1
6.38261,1
6.4099,1
6.44587,1
6.46411,1
6.49606,1
6.5275,1
6.55467,1
6.5865,1
6.61354,1
6.63605,1
6.65869,1
6.67693,1
6.71315,1
6.74045,1
6.77202,1
6.79491,1
6.8085,1
6.82635,1
6.84912,1
6.88509,1
6.92131,1
6.94395,1
6.97125,1
7.00282,1
7.03477,1
7.08445,1
7.13426,1
7.20218,1
9.49774,1
9.57549,1
9.71509,1
9.76942,1
9.82376,1
9.82829,1
9.8517,1
9.8781,1
9.92338,1
9.94678,1
9.96413,1
9.96866,1
