1.06416,1
1.06427,1
1.06451,1
1.06462,1
1.06498,1
1.06509,1
1.06544,1
1.06555,1
1.0659,1
1.06602,1
1.06637,1
1.06648,1
1.06683,1
1.06694,1
1.06741,1
1.06787,1
1.06822,1
1.06834,1
1.06869,1
1.0688,1
1.06904,1
1.06915,1
1.0695,1
1.06962,1
1.06997,1
1.07008,1
1.07043,1
1.07054,1
1.0709,1
1.07101,1
1.07136,1
1.07147,1
1.07182,1
1.07194,1
1.0724,1
1.07286,1
1.07322,1
1.07333,1
1.07357,1
1.07368,1
1.07403,1
1.07414,1
1.0745,1
1.07461,1
1.07496,1
1.07507,1
1.07542,1
1.07554,1
1.07589,1
1.076,1
1.07635,1
1.07646,1
1.07682,1
1.07693,1
1.07739,1
1.07786,1
1.0781,1
1.07821,1
1.07856,1
1.07867,1
1.07902,1
1.07914,1
1.0796,1
1.08006,1
1.08053,1
1.08099,1
1.08146,1
1.0817,1
1.08192,1
1.08309,1
1.08355,1
1.08622,1
1.08666,1
1.09658,1
1.10154,1
1.1065,1
1.11146,1
1.20698,1
1.21603,1
1.22056,1
1.22509,1
1.22962,1
1.23414,1
1.23867,1
1.2432,1
1.24773,1
1.25226,1
1.25678,1
1.26131,1
1.26584,1
1.27037,1
1.2749,1
1.27942,1
1.28395,1
1.28848,1
1.29301,1
1.30206,1
1.31112,1
1.31565,1
1.32018,1
1.3247,1
1.32923,1
1.33376,1
1.33829,1
1.34282,1
1.34734,1
1.35187,1
1.3564,1
1.36093,1
1.36546,1
1.36998,1
1.37451,1
1.37904,1
1.38357,1
1.3881,1
1.3881,1
1.39262,1
1.39715,1
1.39715,1
1.40168,1
1.40621,1
1.41074,1
1.41526,1
1.41979,1
1.42432,1
1.42885,1
1.43338,1
1.4379,1
1.44243,1
1.44696,1
1.45149,1
1.45602,1
1.46054,1
1.46507,1
1.4696,1
1.47413,1
1.48318,1
1.49224,1
1.49677,1
1.5013,1
1.50582,1
1.51035,1
1.51488,1
1.51941,1
1.52394,1
1.52846,1
1.53299,1
1.53752,1
1.54205,1
1.54658,1
1.5511,1
1.55563,1
1.56016,1
1.56469,1
1.56922,1
1.56922,1
1.57374,1
1.57827,1
1.57827,1
1.5828,1
1.58733,1
1.59186,1
1.59638,1
1.60091,1
1.60544,1
1.60997,1
1.6145,1
1.61902,1
1.62355,1
1.62808,1
1.63261,1
1.63714,1
1.64166,1
1.64619,1
1.66443,1
1.66896,1
1.67349,1
1.67802,1
1.6916,1
1.7233,1
1.73688,1
1.74594,1
1.75046,1
1.76405,1
1.7731,1
1.78216,1
1.79122,1
1.80027,1
1.80946,1
1.8365,1
1.85926,1
1.87285,1
1.89109,1
1.9136,1
1.9453,1
1.98152,1
2.00869,1
2.02227,1
2.04051,1
2.06315,1
2.08126,1
2.09485,1
2.10843,1
2.12202,1
2.13107,1
2.14013,1
2.14918,1
2.16277,1
2.17635,1
2.18541,1
2.19446,1
2.20352,1
2.20805,1
2.21258,1
2.2171,1
2.22163,1
2.22616,1
2.23069,1
2.2488,1
2.25786,1
2.27597,1
2.2805,1
2.28502,1
2.29408,1
2.30314,1
2.32125,1
2.33483,1
2.34389,1
2.34842,1
2.35294,1
2.35747,1
2.362,1
2.37106,1
2.37558,1
2.38011,1
2.38011,1
2.38464,1
2.3937,1
2.39822,1
2.40275,1
2.40728,1
2.41181,1
2.42086,1
2.42539,1
2.42992,1
2.43445,1
2.43898,1
2.45256,1
2.4696,1
2.4752,1
2.47973,1
2.49331,1
2.50237,1
2.51595,1
2.52501,1
2.54312,1
2.55563,1
2.58387,1
2.60651,1
2.62915,1
2.64274,1
5.19162,1
5.19614,1
5.20067,1
5.21878,1
5.32293,1
5.38179,1
5.39085,1
5.40896,1
5.41349,1
5.42707,1
5.43613,1
5.45877,1
5.46859,1
5.47235,1
5.47688,1
5.48141,1
5.50405,1
5.56291,1
5.56291,1
5.56744,1
5.58102,1
5.58555,1
5.59008,1
5.59008,1
5.59461,1
5.61725,1
5.62178,1
5.6263,1
5.66253,1
5.70328,1
5.7395,1
5.8029,1
5.84818,1
5.88893,1
5.91648,1
5.95685,1
5.99307,1
6.01571,1
6.04301,1
6.06565,1
6.08829,1
6.11546,1
6.13421,1
6.16074,1
6.17432,1
6.20149,1
6.224,1
6.24664,1
6.26928,1
6.27846,1
6.2967,1
6.32387,1
6.35078,1
6.37342,1
6.39154,1
6.40978,1
6.42336,1
6.44613,1
6.45958,1
6.48222,1
6.49141,1
6.50939,1
6.52298,1
6.54549,1
6.5636,1
6.57731,1
6.59102,1
6.62259,1
6.64963,1
6.95314,1
8.57856,1
8.83213,1
8.88194,1
9.06758,1
9.1672,1
9.25323,1
9.31662,1
9.35738,1
9.40718,1
9.46682,1
9.51133,1
9.57019,1
9.61547,1
9.67886,1
9.72893,1
9.78301,1
9.82389,1
9.89168,1
9.94149,1
